Изображение;Цена;Марка;Модель;Страна марки;Страна сборки;Комплектация;Кузов;Места;Объём багажника;Длина;Ширина;Высота;Клиренс;Высота кузова;Безопасность;Двери;Топливо;Мощность;Разгон;Средний расход;Объём двигателя;Коробка;Привод;Круиз-контроль;Камеры;Обогрев сидений (основных);Обогрев руля
https://images.lexus-europe.com/ru/RX/RX%20300%20AWD/Executive/width/740/height/340/scale-mode/0/padding/0,0/day-exterior-4_1J7.png;3948000;Lexus;RX 300 AWD;Япония;Япония;Premium;Кроссовер;5;506;4890;1895;1710;200;1510;5;5;95;238;9,5;7,9;2;АКПП;Полный;Обычный;Задняя;Все;Есть
https://images.lexus-europe.com/ru/RX/RX%20300%20AWD/Executive/width/740/height/340/scale-mode/0/padding/0,0/day-exterior-4_1J7.png;4370000;Lexus;RX 300 AWD;Япония;Япония;F SPORT;Кроссовер;5;506;4890;1895;1710;200;1510;5;5;95;238;9,5;7,9;2;АКПП;Полный;Обычный;Задняя;Все;Есть
https://images.lexus-europe.com/ru/RX/RX%20300%20AWD/Executive/width/740/height/340/scale-mode/0/padding/0,0/day-exterior-4_1J7.png;4605000;Lexus;RX 300 AWD;Япония;Япония;Luxury;Кроссовер;5;506;4890;1895;1710;200;1510;5;5;95;238;9,5;7,9;2;АКПП;Полный;Адаптивный;Круговой обзор;Все;Есть
https://s.auto.drom.ru/i24234/c/photos/fullsize/lexus/rx350/lexus_rx350_897844.jpg;4373000;Lexus;RX 350 AWD;Япония;Япония;Premium;Кроссовер;5;506;4890;1895;1705;200;1505;5;5;95;299;8,2;9;3,5;АКПП;Полный;Обычный;Задняя;Все;Есть
https://s.auto.drom.ru/i24234/c/photos/fullsize/lexus/rx350/lexus_rx350_897844.jpg;4795000;Lexus;RX 350 AWD;Япония;Япония;F SPORT;Кроссовер;5;506;4890;1895;1705;200;1505;5;5;95;299;8,2;9;3,5;АКПП;Полный;Обычный;Задняя;Все;Есть
https://s.auto.drom.ru/i24234/c/photos/fullsize/lexus/rx350/lexus_rx350_897844.jpg;5036000;Lexus;RX 350 AWD;Япония;Япония;Luxury;Кроссовер;5;506;4890;1895;1705;200;1505;5;5;95;299;8,2;9;3,5;АКПП;Полный;Адаптивный;Круговой обзор;Все;Есть
https://s.auto.drom.ru/i24207/c/photos/fullsize/lexus/rx450h/lexus_rx450h_691732.jpg;5826000;Lexus;RX 450h;Япония;Япония;Luxury;Кроссовер;5;506;4890;1895;1705;200;1505;5;5;95;262;7,7;5,3;3,5;Вариатор;Полный;Адаптивный;Круговой обзор;Все;Есть
https://images.lexus-europe.com/ru/RX/RX%20300%20AWD/Executive/width/740/height/340/scale-mode/0/padding/0,0/day-exterior-4_1J7.png;3565000;Lexus;RX 300;Япония;Япония;Executive;Кроссовер;5;506;4890;1895;1705;200;1505;5;5;95;238;9,2;7,8;2;АКПП;Передний;Обычный;Задняя;Все;Есть
https://www.major-auto.ru/images/models/lexus/rx%20l%20restyle/26407/26407_medium.jpg;4512000;Lexus;RX 350L AWD;Япония;Япония;Premium;Кроссовер;7;591;5000;1895;1720;200;1520;5;5;95;294;8,1;10,2;3,5;АКПП;Полный;Обычный;Задняя;Все;Есть
https://www.major-auto.ru/images/models/lexus/rx%20l%20restyle/26407/26407_medium.jpg;5293000;Lexus;RX 350L AWD;Япония;Япония;Luxury;Кроссовер;7;591;5000;1895;1720;200;1520;5;5;95;294;8,1;10,2;3,5;АКПП;Полный;Адаптивный;Круговой обзор;Все;Есть
https://autoreview.ru/images/Article/1681/Article_168113_860_575.jpg;4758000;Lexus;GX 460;Япония;Япония;Executive 5;Внедорожник;5;621;4880;1885;1885;175;1710;н/д;5;95;296;8,3;12,8;4,6;АКПП;Полный;Обычный;Задняя;Передние;Есть
https://autoreview.ru/images/Article/1681/Article_168113_860_575.jpg;4861000;Lexus;GX 460;Япония;Япония;Executive Sport 5;Внедорожник;5;621;4880;1885;1885;175;1710;н/д;5;95;296;8,3;12,8;4,6;АКПП;Полный;Обычный;Задняя;Передние;Есть
https://autoreview.ru/images/Article/1681/Article_168113_860_575.jpg;5185000;Lexus;GX 460;Япония;Япония;Premium;Внедорожник;5;621;4880;1885;1885;175;1710;н/д;5;95;296;8,3;12,8;4,6;АКПП;Полный;Адаптивный;Круговой обзор;Все;Есть
https://autoreview.ru/images/Article/1681/Article_168113_860_575.jpg;5288000;Lexus;GX 460;Япония;Япония;Premium Sport;Внедорожник;5;621;4880;1885;1885;175;1710;н/д;5;95;296;8,3;12,8;4,6;АКПП;Полный;Адаптивный;Круговой обзор;Все;Есть
https://s.auto.drom.ru/img5/catalog/photos/fullsize/lexus/lx450d/lexus_lx450d_258106.jpg;6665000;Lexus;LX 450d;Япония;Япония;Executive;Внедорожник;5;701;5065;1980;1910;225;1685;н/д;5;ДТ;272;8,6;9,5;4,5;АКПП;Полный;Обычный;Круговой обзор;Все;Есть
https://s.auto.drom.ru/img5/catalog/photos/fullsize/lexus/lx450d/lexus_lx450d_258106.jpg;6947000;Lexus;LX 450d;Япония;Япония;Executive 2;Внедорожник;5;701;5065;1980;1910;225;1685;н/д;5;ДТ;272;8,6;9,5;4,5;АКПП;Полный;Адаптивный;Круговой обзор;Все;Есть
https://s.auto.drom.ru/img5/catalog/photos/fullsize/lexus/lx450d/lexus_lx450d_258106.jpg;7434000;Lexus;LX 450d;Япония;Япония;Black vision;Внедорожник;5;701;5065;1980;1910;225;1685;н/д;5;ДТ;272;8,6;9,5;4,5;АКПП;Полный;Адаптивный;Круговой обзор;Все;Есть
https://avtonovostidnya.ru/wp-content/uploads/2018/11/Lexus-LX570-Inspiration-Series.jpg;6955000;Lexus;LX 570;Япония;Япония;Premium+;Внедорожник;5;701;5065;1980;1910;225;1685;н/д;5;92;367;7,7;14,4;5,7;АКПП;Полный;Адаптивный;Круговой обзор;Все;Есть
https://avtonovostidnya.ru/wp-content/uploads/2018/11/Lexus-LX570-Inspiration-Series.jpg;7491000;Lexus;LX 570;Япония;Япония;Luxury 21+;Внедорожник;5;701;5065;1980;1910;225;1685;н/д;5;92;367;7,7;14,4;5,7;АКПП;Полный;Адаптивный;Круговой обзор;Все;Есть
https://avtonovostidnya.ru/wp-content/uploads/2018/11/Lexus-LX570-Inspiration-Series.jpg;7519000;Lexus;LX 570;Япония;Япония;Luxury 8S+;Внедорожник;5;701;5065;1980;1910;225;1685;н/д;5;92;367;7,7;14,4;5,7;АКПП;Полный;Адаптивный;Круговой обзор;Все;Есть
https://avtonovostidnya.ru/wp-content/uploads/2018/11/Lexus-LX570-Inspiration-Series.jpg;8340000;Lexus;LX 570;Япония;Япония;Black vision;Внедорожник;5;701;5065;1980;1910;225;1685;н/д;5;92;367;7,7;14,4;5,7;АКПП;Полный;Адаптивный;Круговой обзор;Все;Есть
https://avtonovostidnya.ru/wp-content/uploads/2018/11/Lexus-LX570-Inspiration-Series.jpg;7806000;Lexus;LX 570;Япония;Япония;Superior;Внедорожник;5;701;5065;1980;1910;225;1685;н/д;5;92;367;7,7;14,4;5,7;АКПП;Полный;Адаптивный;Круговой обзор;Все;Есть
https://lexus-astrakhan.ru/images/0/common/ng-es/NG-ES200-view01.png;2599000;Lexus;ES 200;Япония;Япония;Comfort;Седан;5;420;4975;1865;1445;153;1292;5;4;95;150;12,2;7,1;2;АКПП;Передний;Обычный;Задняя;Передние;Нет
https://automobili.ru/upload/iblock/7cb/7cbd36c4905b943ae0b34f1d2d8e3c57.jpg;2941000;Lexus;ES 250;Япония;Япония;Comfort;Седан;5;420;4975;1865;1445;154;1291;5;4;95;200;9,1;6,6;2,5;АКПП;Передний;Обычный;Задняя;Передние;Нет
https://automobili.ru/upload/iblock/7cb/7cbd36c4905b943ae0b34f1d2d8e3c57.jpg;3183000;Lexus;ES 250;Япония;Япония;F Sport;Седан;5;420;4975;1865;1445;154;1291;5;4;95;200;9,1;6,6;2,5;АКПП;Передний;Обычный;Задняя;Передние;Нет
https://automobili.ru/upload/iblock/7cb/7cbd36c4905b943ae0b34f1d2d8e3c57.jpg;3322000;Lexus;ES 250;Япония;Япония;Executive;Седан;5;420;4975;1865;1445;154;1291;5;4;95;200;9,1;6,6;2,5;АКПП;Передний;Обычный;Задняя;Передние;Есть
https://automobili.ru/upload/iblock/7cb/7cbd36c4905b943ae0b34f1d2d8e3c57.jpg;3540000;Lexus;ES 250;Япония;Япония;Premium;Седан;5;420;4975;1865;1445;154;1291;5;4;95;200;9,1;6,6;2,5;АКПП;Передний;Адаптивный;Круговой обзор;Передние;Есть
https://automobili.ru/upload/iblock/7cb/7cbd36c4905b943ae0b34f1d2d8e3c57.jpg;4024000;Lexus;ES 250;Япония;Япония;Luxury;Седан;5;420;4975;1865;1445;154;1291;5;4;95;200;9,1;6,6;2,5;АКПП;Передний;Адаптивный;Круговой обзор;Все;Есть
https://s.auto.drom.ru/i24220/c/photos/fullsize/lexus/es350/lexus_es350_809313.jpg;3959000;Lexus;ES 350;Япония;Япония;F Sport;Седан;5;420;4975;1865;1445;150;1295;5;4;95;249;7,9;8,8;3,5;АКПП;Передний;Обычный;Задняя;Передние;Есть
https://s.auto.drom.ru/i24220/c/photos/fullsize/lexus/es350/lexus_es350_809313.jpg;4405000;Lexus;ES 350;Япония;Япония;Luxury;Седан;5;420;4975;1865;1445;150;1295;5;4;95;249;7,9;8,8;3,5;АКПП;Передний;Адаптивный;Круговой обзор;Все;Есть
https://auto.ironhorse.ru/wp-content/uploads/2017/01/LS5.jpg;6245000;Lexus;LS 350;Япония;Япония;Comfort;Седан;5;480;5235;1900;1450;169;1281;н/д;4;95;315;6,5;9,6;3,5;АКПП;Задний;Адаптивный;Задняя;Передние;Есть
https://auto.ironhorse.ru/wp-content/uploads/2017/01/LS5.jpg;7208000;Lexus;LS 350;Япония;Япония;Executive;Седан;5;480;5235;1900;1450;169;1281;н/д;4;95;315;6,5;9,6;3,5;АКПП;Задний;Адаптивный;Круговой обзор;Все;Есть
https://s.auto.drom.ru/i24216/c/photos/fullsize/lexus/ls500/lexus_ls500_772670.jpg;8546000;Lexus;LS 500 AWD;Япония;Япония;F Sport;Седан;5;480;5235;1900;1460;151;1309;н/д;4;95;421;4,9;9,9;3,5;АКПП;Полный;Адаптивный;Круговой обзор;Все;Есть
https://s.auto.drom.ru/i24216/c/photos/fullsize/lexus/ls500/lexus_ls500_772670.jpg;8581000;Lexus;LS 500 AWD;Япония;Япония;Executive;Седан;5;480;5235;1900;1460;151;1309;н/д;4;95;421;4,9;9,9;3,5;АКПП;Полный;Адаптивный;Круговой обзор;Все;Есть
https://s.auto.drom.ru/i24216/c/photos/fullsize/lexus/ls500/lexus_ls500_772670.jpg;9094000;Lexus;LS 500 AWD;Япония;Япония;Premium;Седан;5;480;5235;1900;1460;151;1309;н/д;4;95;421;4,9;9,9;3,5;АКПП;Полный;Адаптивный;Круговой обзор;Все;Есть
https://s.auto.drom.ru/i24216/c/photos/fullsize/lexus/ls500/lexus_ls500_772670.jpg;9209000;Lexus;LS 500 AWD;Япония;Япония;Premium 2;Седан;5;480;5235;1900;1460;151;1309;н/д;4;95;421;4,9;9,9;3,5;АКПП;Полный;Адаптивный;Круговой обзор;Все;Есть
https://s.auto.drom.ru/i24216/c/photos/fullsize/lexus/ls500/lexus_ls500_772670.jpg;9594000;Lexus;LS 500 AWD;Япония;Япония;Luxury 2;Седан;5;480;5235;1900;1460;151;1309;н/д;4;95;421;4,9;9,9;3,5;АКПП;Полный;Адаптивный;Круговой обзор;Все;Есть
https://s.auto.drom.ru/i24216/c/photos/fullsize/lexus/ls500/lexus_ls500_772670.jpg;9661000;Lexus;LS 500 AWD;Япония;Япония;Luxury;Седан;5;480;5235;1900;1460;151;1309;н/д;4;95;421;4,9;9,9;3,5;АКПП;Полный;Адаптивный;Круговой обзор;Все;Есть
https://s.auto.drom.ru/i24216/c/photos/fullsize/lexus/ls500/lexus_ls500_772670.jpg;10369000;Lexus;LS 500 AWD;Япония;Япония;Luxury+;Седан;5;480;5235;1900;1460;151;1309;н/д;4;95;421;4,9;9,9;3,5;АКПП;Полный;Адаптивный;Круговой обзор;Все;Есть
https://lexusenthusiast.com/images/weblog/18-08-22-lexus-lc-f-drive.jpg;8580000;Lexus;LC 500;Япония;Япония;Sport+;Купе;4;197;4770;1920;1345;133;1212;н/д;2;95;477;4,7;11,5;5;АКПП;Задний;Нет;Задняя;Передние;Есть
https://s.auto.drom.ru/i24219/c/photos/fullsize/lexus/ux200/lexus_ux200_796327.jpg;2099000;Lexus;UX 200;Япония;Япония;#live;Кроссовер;5;272;4495;1840;1540;160;1380;5;5;95;150;9,2;5,8;2;Вариатор;Передний;Обычный;Нет;Передние;Нет
https://s.auto.drom.ru/i24219/c/photos/fullsize/lexus/ux200/lexus_ux200_796327.jpg;2488000;Lexus;UX 200;Япония;Япония;#enjoy;Кроссовер;5;272;4495;1840;1540;160;1380;5;5;95;150;9,2;5,8;2;Вариатор;Передний;Обычный;Задняя;Передние;Есть
https://s.auto.drom.ru/i24219/c/photos/fullsize/lexus/ux200/lexus_ux200_796327.jpg;2915000;Lexus;UX 200;Япония;Япония;#discover;Кроссовер;5;272;4495;1840;1540;160;1380;5;5;95;150;9,2;5,8;2;Вариатор;Передний;Обычный;Задняя;Передние;Есть
https://s.auto.drom.ru/i24219/c/photos/fullsize/lexus/ux200/lexus_ux200_796327.jpg;2735000;Lexus;UX 200;Япония;Япония;#FSport;Кроссовер;5;272;4495;1840;1540;160;1380;5;5;95;150;9,2;5,8;2;Вариатор;Передний;Обычный;Задняя;Передние;Есть
https://topgearrussia.ru/data/topgear/preview/2019-04/25/image-5031-1556211476-640x400.jpg;2629000;Lexus;UX 250h;Япония;;#enjoy;Кроссовер;5;272;4495;1840;1540;160;1380;5;5;95;178;8,7;4,4;2;Вариатор;Полный;Обычный;Задняя;Передние;Есть
https://topgearrussia.ru/data/topgear/preview/2019-04/25/image-5031-1556211476-640x400.jpg;3180000;Lexus;UX 250h;Япония;;#FSport;Кроссовер;5;272;4495;1840;1540;160;1380;5;5;95;178;8,7;4,4;2;Вариатор;Полный;Обычный;Задняя;Передние;Есть
https://topgearrussia.ru/data/topgear/preview/2019-04/25/image-5031-1556211476-640x400.jpg;3817000;Lexus;UX 250h;Япония;;#feel;Кроссовер;5;272;4495;1840;1540;160;1380;5;5;95;178;8,7;4,4;2;Вариатор;Полный;Адаптивный;Круговой обзор;Передние;Есть
